Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/21/1983,  0.4453233E+06,  0.0000000E+00,  0.6197184E+03,  0.1916798E+05,  0.0000000E+00, -0.1558771E+06,  0.3082347E+03,  0.9853008E+06,  0.0000000E+00,  0.0000000E+00,  0.4481844E+08,  0.5399820E+06,  0.3780334E+08,  0.8912986E+10,  0.1389288E+05,  0.1561466E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4206787E+03,  0.2059066E+04,  0.0000000E+00,  0.0000000E+00,  0.5012901E+06,  0.0000000E+00,  0.1943669E+05,  0.3971630E+05,  0.9287119E+06,  0.1161534E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1720516E+05,  0.2709615E+05,  0.4909889E+05,  0.8203157E+04,   14
10/22/1983,  0.4455141E+06,  0.5100200E+04,  0.3494830E+05,  0.9508991E+05,  0.0000000E+00, -0.1178811E+06,  0.3383502E+06,  0.9390583E+06,  0.0000000E+00,  0.0000000E+00,  0.4587426E+08,  0.8201886E+06,  0.3776935E+08,  0.8912848E+10,  0.1669598E+05,  0.1561464E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1199504E+04,  0.0000000E+00,  0.0000000E+00,  0.7740030E+06,  0.0000000E+00,  0.3496341E+04,  0.1550554E+05,  0.8942154E+06,  0.1041076E+05,  0.3583239E+03,  0.0000000E+00,  0.0000000E+00,  0.1856545E+05,  0.2721576E+05,  0.4909106E+05,  0.2241827E+07,    5
10/23/1983,  0.4428994E+06,  0.0000000E+00,  0.1279973E+04,  0.3995032E+05,  0.0000000E+00, -0.1392871E+06,  0.3650737E+04,  0.9293247E+06,  0.0000000E+00,  0.0000000E+00,  0.4539168E+08,  0.7363542E+06,  0.3773065E+08,  0.8912672E+10,  0.1601486E+05,  0.1561452E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3346995E+06,  0.2444481E+03,  0.0000000E+00,  0.0000000E+00,  0.5411038E+06,  0.0000000E+00,  0.8680176E+04,  0.3236580E+05,  0.9521696E+06,  0.2310950E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1840513E+05,  0.2714591E+05,  0.4845427E+05,  0.9489119E+04,   12
10/24/1983,  0.4428915E+06,  0.0000000E+00,  0.8286089E+03,  0.3040411E+05,  0.0000000E+00, -0.1494132E+06,  0.1585167E+04,  0.9286329E+06,  0.0000000E+00,  0.0000000E+00,  0.4516942E+08,  0.6591472E+06,  0.3764041E+08,  0.8912553E+10,  0.1556847E+05,  0.1561442E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2065569E+04,  0.5256579E+03,  0.0000000E+00,  0.0000000E+00,  0.2757138E+06,  0.0000000E+00,  0.1044697E+05,  0.3284711E+05,  0.7722994E+06,  0.1721463E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1790116E+05,  0.2694088E+05,  0.9772233E+05,  0.1661171E+03,   14
10/25/1983,  0.3499149E+06,  0.0000000E+00,  0.8778510E+03,  0.2495739E+05,  0.0000000E+00, -0.1512640E+06,  0.6188160E+03,  0.9231714E+06,  0.0000000E+00,  0.0000000E+00,  0.4486321E+08,  0.6088330E+06,  0.3758023E+08,  0.8912383E+10,  0.1509229E+05,  0.1561434E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9663514E+03,  0.1281476E+04,  0.0000000E+00,  0.0000000E+00,  0.3424934E+06,  0.0000000E+00,  0.1384259E+05,  0.2899024E+05,  0.6143221E+06,  0.1468821E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1760313E+05,  0.2669216E+05,  0.6397015E+05,  0.4179999E+04,   12
10/26/1983,  0.2006680E+06,  0.0000000E+00,  0.1689686E+04,  0.2219547E+05,  0.0000000E+00, -0.1513258E+06,  0.1712021E+03,  0.9061151E+06,  0.0000000E+00,  0.0000000E+00,  0.4443790E+08,  0.5665848E+06,  0.3752793E+08,  0.8912191E+10,  0.1467099E+05,  0.1561428E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4476139E+03,  0.2251050E+04,  0.0000000E+00,  0.0000000E+00,  0.4662502E+06,  0.0000000E+00,  0.2217218E+05,  0.3484104E+05,  0.6498574E+06,  0.1475929E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1687945E+05,  0.2613573E+05,  0.4704290E+05,  0.1480534E+05,   14
10/27/1983,  0.1984124E+06,  0.5088412E+04,  0.4015312E+05,  0.9760821E+05,  0.0000000E+00, -0.1071282E+06,  0.3379651E+06,  0.8615203E+06,  0.0000000E+00,  0.0000000E+00,  0.4542130E+08,  0.8339244E+06,  0.3749726E+08,  0.8912067E+10,  0.1742540E+05,  0.1561433E+12,  0.0000000E+00,  0.3360552E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1466385E+04,  0.0000000E+00,  0.0000000E+00,  0.8491870E+06,  0.0000000E+00,  0.1348816E+04,  0.1000601E+05,  0.3701173E+06,  0.1060306E+05,  0.3613445E+03,  0.0000000E+00,  0.0000000E+00,  0.1902648E+05,  0.2714027E+05,  0.4837790E+05,  0.2240169E+07,   11
